date,reporter_country_code,reporter_country,reporter_all_currency_deposit_liabilities_bn,reporter_all_currency_total_bn,global_usd_liabilities_bn,reporter_share_of_all_currency_liabilities,implied_reporter_usd_deposit_liabilities_bn,source
2022-09-30,AT,AT: Austria,2.436287,240.932202,609.242427,0.010111919368918565,6.160610297948255,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-09-30,DK,DK: Denmark,2.404163,240.932202,609.242427,0.009978587254185309,6.0793787167711235,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-09-30,IM,IM: Isle of Man,2.297789,240.932202,609.242427,0.00953707715666833,5.810392033414873,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-09-30,NL,NL: Netherlands,5.3198799999999995,240.932202,609.242427,0.022080402519211607,13.452318019941394,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,PH,PH: Philippines,0.11233099999999999,191.347527,498.461025,0.0005870522695597732,0.29262267601334085,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,FI,FI: Finland,0.090248,191.347527,498.461025,0.00047164445454264995,0.2350963782468952,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,CA,CA: Canada,-0.020907000000000134,191.347527,498.461025,-0.00010926192947348692,-0.054462813358832,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,AU,AU: Australia,1.012797,191.347527,498.461025,0.00529297146338348,2.6383399809338792,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,CL,CL: Chile,0.24568600000000002,191.347527,498.461025,0.001283977921491507,0.6400129508240261,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,BR,BR: Brazil,-0.21667599999999998,191.347527,498.461025,-0.0011323689592288276,-0.5644417920953846,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,SE,SE: Sweden,1.431467,191.347527,498.461025,0.007480979882222361,3.7289769000969373,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,ES,ES: Spain,2.0870620000000004,191.347527,498.461025,0.010907180420471283,5.436804332248047,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,MO,MO: Macao SAR,1.755663,191.347527,498.461025,0.009175258376869432,4.573508695174174,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,GB,GB: United Kingdom,65.810972,191.347527,498.461025,0.3439342699213458,171.4378287176207,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,US,US: United States,44.79132,191.347527,498.461025,0.23408361060239882,116.68155647657258,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,CH,CH: Switzerland,19.310726000000003,191.347527,498.461025,0.10091965285759874,50.304513606042846,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,HK,HK: Hong Kong SAR,8.376569,191.347527,498.461025,0.0437767298659679,21.82099364013847,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,FR,FR: France,15.508529,191.347527,498.461025,0.08104901716341491,40.399776170518386,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,NL,NL: Netherlands,5.156737,191.347527,498.461025,0.026949587908706024,13.433319212301212,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,BE,BE: Belgium,4.657318,191.347527,498.461025,0.024339577694150183,12.132330845493238,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,LU,LU: Luxembourg,4.409237,191.347527,498.461025,0.02304308327956598,11.48607891069282,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,AT,AT: Austria,3.2142049999999998,191.347527,498.461025,0.016797734731110476,8.373016071747427,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,IM,IM: Isle of Man,2.167091,191.347527,498.461025,0.011325419429120711,5.645280177194424,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2022-12-31,JE,JE: Jersey,7.884598,191.347527,498.461025,0.04120564359318843,20.539407341245386,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,CL,CL: Chile,0.060698,223.64127200000001,594.391179,0.00027140786428723226,0.16132244044355998,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,IE,IE: Ireland,-0.003925999999999999,223.64127200000001,594.391179,-1.7554899258487487e-05,-0.010434477267478603,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,FI,FI: Finland,-0.030916,223.64127200000001,594.391179,-0.00013823924235236866,-0.08216818624589113,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,MO,MO: Macao SAR,-0.521725,223.64127200000001,594.391179,-0.002332865465011306,-1.3866346541964534,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,ES,ES: Spain,1.632126,223.64127200000001,594.391179,0.007297964214762648,4.3378455539125795,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,TW,TW: Chinese Taipei,0.278451,223.64127200000001,594.391179,0.0012450787706126086,0.740063838412299,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,IM,IM: Isle of Man,2.223747,223.64127200000001,594.391179,0.009943365909669839,5.910248986277063,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,GB,GB: United Kingdom,79.803809,223.64127200000001,594.391179,0.3568384685274013,212.10163802055644,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,US,US: United States,53.082485,223.64127200000001,594.391179,0.23735549581384957,141.0820129989236,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,CH,CH: Switzerland,18.332624,223.64127200000001,594.391179,0.08197334881908558,48.724235451154534,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,FR,FR: France,16.041235,223.64127200000001,594.391179,0.0717275253201028,42.63420834176826,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,NL,NL: Netherlands,11.033353,223.64127200000001,594.391179,0.04933504849677299,29.324317642019075,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,JE,JE: Jersey,8.87806,223.64127200000001,594.391179,0.03969777099103603,23.596004903033904,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,AU,AU: Australia,2.088683,223.64127200000001,594.391179,0.009339434449290737,5.5512774535071365,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,SE,SE: Sweden,5.509745,223.64127200000001,594.391179,0.024636530416442988,14.643736360698908,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,LU,LU: Luxembourg,4.327857,223.64127200000001,594.391179,0.019351781365292895,11.502528141466673,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,AT,AT: Austria,3.64956,223.64127200000001,594.391179,0.01631881256693979,9.699758241543357,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,MX,MX: Mexico,3.307855,223.64127200000001,594.391179,0.01479089691459097,8.791578655531188,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,BE,BE: Belgium,2.9770399999999997,223.64127200000001,594.391179,0.01331167531545787,7.9123423852201995,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-03-31,HK,HK: Hong Kong SAR,5.789023,223.64127200000001,594.391179,0.025885307073374185,15.38599819011992,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,PH,PH: Philippines,0.0670879999999999,197.131742,551.376321,0.00034032063694744755,0.18764474076046028,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,FI,FI: Finland,0.020609000000000006,197.131742,551.376321,0.00010454430012595337,0.057643251584968,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,TW,TW: Chinese Taipei,-0.142034,197.131742,551.376321,-0.0007205029416317946,-0.3972682612266166,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,MO,MO: Macao SAR,1.43247,197.131742,551.376321,0.007266561871096334,4.006610150803973,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,GG,GG: Guernsey,0.36553,197.131742,551.376321,0.0018542422254859393,1.0223852565312896,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,AU,AU: Australia,1.871025,197.131742,551.376321,0.009491241648947636,5.233245902118721,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,IM,IM: Isle of Man,2.2761880000000003,197.131742,551.376321,0.011546532166291111,6.3664844261577525,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,SE,SE: Sweden,2.5141649999999998,197.131742,551.376321,0.012753729939646146,7.032104693149644,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,US,US: United States,35.292919,197.131742,551.376321,0.17903214693856861,98.71408651971937,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,CH,CH: Switzerland,23.688378,197.131742,551.376321,0.12016521418453249,66.25625370924453,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,FR,FR: France,19.68395,197.131742,551.376321,0.09985175294600704,55.05589218477027,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,JE,JE: Jersey,9.800889000000002,197.131742,551.376321,0.049717457475722,27.413028792437544,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,NL,NL: Netherlands,5.016806,197.131742,551.376321,0.025449001510877936,14.031976826191316,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,GB,GB: United Kingdom,68.891521,197.131742,551.376321,0.34946944769554156,192.68917837226962,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,BE,BE: Belgium,4.300528,197.131742,551.376321,0.021815502447089418,12.02855148004266,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,AT,AT: Austria,3.154948,197.131742,551.376321,0.0160042617591235,8.824370969066502,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,DK,DK: Denmark,3.036353,197.131742,551.376321,0.01540265899948269,8.492661452752307,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,HK,HK: Hong Kong SAR,3.017265,197.131742,551.376321,0.01530583035176547,8.43927242920658,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,ES,ES: Spain,2.848304,197.131742,551.376321,0.014448733476925294,7.966689507616607,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-06-30,LU,LU: Luxembourg,4.6246030000000005,197.131742,551.376321,0.023459453830626628,12.934987345800266,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,FI,FI: Finland,-0.04701399999999999,208.66423,548.329091,-0.00022530934027360604,-0.12354366574603608,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,TW,TW: Chinese Taipei,-0.05013899999999989,208.66423,548.329091,-0.00024028555349424235,-0.13175555912792977,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,ES,ES: Spain,1.178719,208.66423,548.329091,0.005648879062789056,3.0974447216680545,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,IE,IE: Ireland,0.405081,208.66423,548.329091,0.0019413054168412095,1.0644742345699163,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,AU,AU: Australia,1.204573,208.66423,548.329091,0.005772781468103085,3.1653840149466097,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,MO,MO: Macao SAR,-0.29794400000000004,208.66423,548.329091,-0.0014278633189790126,-0.782938995768005,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,AT,AT: Austria,1.7844699999999998,208.66423,548.329091,0.008551873025865525,4.689240762620262,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,GB,GB: United Kingdom,69.135654,208.66423,548.329091,0.3313248945446951,181.67507825136352,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,US,US: United States,51.482951,208.66423,548.329091,0.24672628844915107,135.2872014711268,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,FR,FR: France,19.943352,208.66423,548.329091,0.09557628540358834,52.40725769650616,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,CH,CH: Switzerland,16.192547,208.66423,548.329091,0.07760097166629853,42.55087025449823,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,NL,NL: Netherlands,10.02535,208.66423,548.329091,0.048045369347683595,26.344673701174607,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,JE,JE: Jersey,9.552639,208.66423,548.329091,0.04577995471480665,25.10248095479109,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,MX,MX: Mexico,1.3337359999999998,208.66423,548.329091,0.0063917807091325605,3.504799306109992,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,BE,BE: Belgium,5.131337,208.66423,548.329091,0.024591359046061703,13.484157552181639,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,LU,LU: Luxembourg,4.201992,208.66423,548.329091,0.020137577005891232,11.04201929458284,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,SE,SE: Sweden,3.928256,208.66423,548.329091,0.01882572782119868,10.32269422361128,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,IM,IM: Isle of Man,2.0599540000000003,208.66423,548.329091,0.009872099305185178,5.41315923827392,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,DK,DK: Denmark,1.8837110000000001,208.66423,548.329091,0.009027474426258876,4.950026846176276,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-09-30,HK,HK: Hong Kong SAR,6.109596,208.66423,548.329091,0.029279555964143923,16.054832306702664,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,TW,TW: Chinese Taipei,-0.006858999999999997,206.448551,576.4882170000001,-3.322377399490683e-05,-0.01915311423233481,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,CL,CL: Chile,-0.022206,206.448551,576.4882170000001,-0.00010756190776073793,-0.06200817242210628,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,KR,KR: Korea,0.9690560000000001,206.448551,576.4882170000001,0.0046939346161843495,2.705997997598695,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,DK,DK: Denmark,0.19437900000000008,206.448551,576.4882170000001,0.0009415372452771542,0.5427851277689183,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,CA,CA: Canada,0.979139,206.448551,576.4882170000001,0.004742774871788758,2.7341538294699053,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,BR,BR: Brazil,-0.369232,206.448551,576.4882170000001,-0.0017884940253225607,-1.0310457317733561,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,SE,SE: Sweden,1.2832189999999999,206.448551,576.4882170000001,0.006215684216645337,3.5832687114889126,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,GB,GB: United Kingdom,79.74709200000001,206.448551,576.4882170000001,0.38628070584036217,222.6862753714119,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,US,US: United States,50.621224,206.448551,576.4882170000001,0.24520019033701038,141.35502053544377,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,CH,CH: Switzerland,20.712211,206.448551,576.4882170000001,0.10032625997941734,57.83690673381277,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,FR,FR: France,15.96847,206.448551,576.4882170000001,0.07734842372422367,44.59045488053821,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,JE,JE: Jersey,8.922089,206.448551,576.4882170000001,0.04321700954927021,24.914096779130762,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,NL,NL: Netherlands,3.9155070000000007,206.448551,576.4882170000001,0.01896601831804574,10.933686083759529,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,MO,MO: Macao SAR,1.23732,206.448551,576.4882170000001,0.005993357638049007,3.455100058602204,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,BE,BE: Belgium,3.6434349999999998,206.448551,576.4882170000001,0.017648150022617496,10.17395053988727,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,HK,HK: Hong Kong SAR,3.536332,206.448551,576.4882170000001,0.01712936217217625,9.874875456985135,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,ES,ES: Spain,2.9818160000000002,206.448551,576.4882170000001,0.014443385461203844,8.326441531973128,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,IM,IM: Isle of Man,2.618126,206.448551,576.4882170000001,0.012681735896513995,7.31087131544625,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,AT,AT: Austria,2.47874,206.448551,576.4882170000001,0.012006574945638636,6.92164898268809,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2023-12-31,LU,LU: Luxembourg,3.716634,206.448551,576.4882170000001,0.018002712937423327,10.378351882458007,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,FI,FI: Finland,0.044227,265.832138,653.882059,0.00016637190797449782,0.10878760574612316,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,CL,CL: Chile,-0.036128,265.832138,653.882059,-0.0001359053132996282,-0.08886604608940098,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,MX,MX: Mexico,-0.07307899999999999,265.832138,653.882059,-0.0002749065652851951,-0.17975647094130132,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,SE,SE: Sweden,1.3141249999999998,265.832138,653.882059,0.004943439156329547,3.2324261740819873,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,KR,KR: Korea,0.382075,265.832138,653.882059,0.0014372791900729475,0.9398110761627513,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,TW,TW: Chinese Taipei,-0.07978799999999998,265.832138,653.882059,-0.00030014429632281705,-0.19625897047666974,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,ES,ES: Spain,2.5377020000000003,265.832138,653.882059,0.009546257345302622,6.2421264086903525,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,AT,AT: Austria,2.6532530000000003,265.832138,653.882059,0.00998093390799874,6.526353614505132,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,MO,MO: Macao SAR,2.562106,265.832138,653.882059,0.009638059638974126,6.302154281497199,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,GB,GB: United Kingdom,113.714952,265.832138,653.882059,0.42776976800299443,279.71097667975033,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,US,US: United States,53.408472,265.832138,653.882059,0.20091051594371184,131.37178184002664,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,CH,CH: Switzerland,23.078694,265.832138,653.882059,0.08681679413796085,56.767944106708974,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,JE,JE: Jersey,10.371322,265.832138,653.882059,0.03901455286042201,25.510916155337085,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,FR,FR: France,22.220786,265.832138,653.882059,0.08358953950105161,54.65770019980946,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,HK,HK: Hong Kong SAR,5.9925060000000006,265.832138,653.882059,0.022542443683013228,14.740099490340233,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,BE,BE: Belgium,5.203813,265.832138,653.882059,0.019575560122832104,12.80010755919575,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,LU,LU: Luxembourg,4.8305489999999995,265.832138,653.882059,0.018171425909383462,11.881969388593607,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,IM,IM: Isle of Man,3.060195,265.832138,653.882059,0.011511757092364808,7.527331430263354,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,DK,DK: Denmark,2.886287,265.832138,653.882059,0.010857554777669509,7.099560273727826,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-03-31,NL,NL: Netherlands,6.560257,265.832138,653.882059,0.024678193725395235,16.136628125562318,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,MX,MX: Mexico,0.002522,208.62080600000002,591.408541,1.2088918878014495e-05,0.007149489875913909,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,FI,FI: Finland,-0.004198,208.62080600000002,591.408541,-2.0122633405989237e-05,-0.011900697263713955,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,CL,CL: Chile,-0.035676,208.62080600000002,591.408541,-0.00017100883025061267,-0.10113608279663151,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,KR,KR: Korea,0.37838499999999997,208.62080600000002,591.408541,0.0018137452694914809,1.0726644435756085,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,DK,DK: Denmark,1.787188,208.62080600000002,591.408541,0.00856668150347382,5.0664086091811384,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,IT,IT: Italy,0.51196,208.62080600000002,591.408541,0.0024540217719224034,1.4513294357148634,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,IE,IE: Ireland,2.546147,208.62080600000002,591.408541,0.012204664763877864,7.217942981399117,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,GB,GB: United Kingdom,84.047943,208.62080600000002,591.408541,0.4028742128433729,238.26325042422263,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
